LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
90000,0,323,0,323,0,2520
130000,7547,3773,4329,1011,4345,9261
160000,833,833,833,833,833,833
280000,101259,7224,11169,7259,11055,2311
310000,1276,3666,2779,3666,2787,3140
130000,30857,43333,0,13333,0,0
180000,149218,217602,96169,10915,5,5050
30000,30559,26457,27469,129,1456,1000
170000,8069,2855,11744,2855,11900,5886
240000,17882,367,-4661,403,4838,4638
70000,52440,55961,63341,5000,10000,3000
110000,-100,200,400,500,400,46952
20000,14428,14310,0,480,0,0
210000,7056,2881,1166,3033,1172,13940
20000,20040,17850,13560,1499,1099,333
360000,1999,10145,4005,10145,4723,19158
80000,71720,73024,74297,3234,3075,1126
170000,55623,49216,46239,2253,1888,1200
70000,3878,4957,6209,1300,1500,380
110000,26000,9000,63853,1500,63853,1500
10000,8128,8470,10255,1400,2500,500
60000,17191,17864,18408,1700,1600,1000
220000,38647,27796,12372,2017,3000,1000
50000,21171,22698,14125,2028,2000,4000
50000,1470,627,14596,627,14596,5000
70000,23790,23880,24843,1425,1388,883
180000,145574,108617,102711,3907,3600,3415
60000,60705,62352,60745,3200,0,4580
100000,44421,45504,46157,2100,1700,1800
500000,24677,28287,32988,7013,8071,3013
50000,26533,16426,0,1000,0,0
340000,24583,1954,11271,1964,11337,6591
450000,3960,4397,2177,4412,2180,17895
160000,813,1351,0,1351,0,2773
180000,177017,107267,11426,20135,12099,96562
50000,-8,37230,10496,18631,1000,0
500000,91662,88467,90193,0,4500,7200
80000,3796,7913,7012,7913,1000,9000
280000,4792,3410,2295,3410,2295,3105
240000,239633,242710,229923,9000,0,18000
20000,15036,16069,16774,1580,1280,770
50000,46858,22534,18131,2000,4131,1000
100000,46195,47166,46112,2000,0,3900
80000,84054,82194,78715,3,5,1075
150000,7296,1819,1012,1819,1012,0
220000,105348,106432,102996,4268,3251,2900
270000,131310,123737,115927,6000,5700,3800
230000,26214,26504,20010,2000,1067,0
140000,106298,111040,122612,6451,15000,1100
180000,4289,1000,0,1000,0,0
140000,28332,27464,-1116,0,28,92000
30000,20290,24727,24031,5100,0,1949
80000,25028,26054,20344,3033,3379,0
140000,131026,130023,76098,5006,2169,1651
20000,18878,19286,18977,1318,1289,647
360000,797,357,759,360,759,0
130000,9821,8582,0,8611,0,0
70000,31919,31123,32203,0,1600,3000
300000,2930,1610,0,1610,0,800
500000,71731,75357,62407,25487,80389,50132
20000,39508,16063,17090,2546,1300,700
140000,104144,106179,106947,5200,4000,4000
400000,0,0,890,0,890,0
30000,15280,16230,17153,1500,1500,780
50000,12632,13131,14817,1000,2000,7000
380000,88112,91640,93480,4569,4000,3000
360000,5497,3300,512,3000,512,2000
620000,31400,32166,17206,32335,17244,154826
200000,83858,66979,65728,3207,3042,2100
20000,19744,19137,19476,0,1200,0
170000,5539,337,11277,1147,11477,0
250000,195126,199972,205635,9500,10800,12018
120000,0,0,0,0,0,0
150000,96396,98366,99456,4073,3404,2722
200000,199802,195038,129415,9231,4872,2894
200000,91415,79928,23532,20387,2023,5060
180000,97925,98817,98495,4303,4200,3500
500000,119451,143348,159291,26000,20000,106700
20000,13867,14834,15931,1500,1450,369
500000,342548,290244,250186,8628,6242,231888
80000,15739,17253,35369,17253,35369,18351
80000,71988,76940,68255,6200,2000,2
360000,36590,29751,22581,1400,1000,1000
230000,12089,2306,13827,2306,13835,11686
70000,21986,21351,22090,0,1400,1000
20000,1000,0,16668,0,25464,0
250000,215928,221963,224949,9510,8160,8364
400000,61705,58018,52383,3000,3000,3000
420000,3790,19292,15068,19292,15087,37435
320000,31989,35554,85376,5001,92586,5001
30000,29108,29806,30477,1800,1800,1300
470000,290137,294980,276255,15128,12235,10123
70000,65779,34480,33632,3000,0,3000
70000,18193,19241,19346,1352,1237,545
30000,22399,25859,26540,5000,1500,499
30000,14274,14367,13296,1000,0,0
30000,30330,30948,29480,1400,0,928
70000,67306,69023,69340,3400,2310,1600
20000,16350,17382,18488,1300,1400,1000
210000,200332,195530,176634,0,6800,4900
170000,1000,1000,3000,1000,3000,0
300000,86267,78176,48163,78580,48408,13538
10000,7199,8275,9232,1350,1270,300
50000,220,220,677,220,677,1200
200000,35706,34064,30519,1500,2547,2500
220000,2978,125,15064,125,15064,101
400000,14986,25772,12621,25772,1500,13983
260000,449,1340,0,1340,0,0
10000,10000,7419,7392,7419,1400,1000
140000,23702,23917,24460,1457,1000,435
50000,97348,49221,29457,3711,1060,212
330000,18516,24202,32912,10000,10000,5000
130000,-200,-200,0,0,200,2115
360000,0,883,887,883,4,26514
450000,9845,11991,17111,3000,10000,3000
500000,15401,23032,54759,23128,40105,52221
240000,8383,3470,2220,3470,2220,2220
60000,9045,7910,6770,1000,1000,1000
340000,76166,83909,169911,10000,115000,5000
500000,7855,17481,12021,17512,12021,132906
270000,121065,96197,92217,3500,3349,3400
50000,24060,17474,18297,1400,1183,2000
20000,11455,12866,5596,2000,1500,2000
130000,9164,4603,5000,4605,5000,1500
200000,110778,111431,96867,3796,4262,2645
360000,336179,173781,161223,6781,7226,5032
90000,15000,1055,-180,1055,0,2500
200000,1662,2482,19272,2482,19272,10004
80000,21057,2282,-185,2282,0,0
30000,29334,28198,29497,0,2457,0
50000,48566,47893,48760,2000,2313,813
50000,53282,50936,49911,3000,2300,715
450000,2000,0,1173,0,1173,0
130000,3811,8692,10467,5000,2000,0
350000,53562,49396,42968,2045,1660,1338
20000,20732,19981,431,2,431,20355
170000,21958,22572,14549,1300,2000,1000
240000,47320,46392,51652,0,6000,4059
130000,77939,78524,63421,3916,3000,3000
360000,0,0,0,0,0,0
10000,9526,9240,8950,0,0,0
10000,8965,8640,9412,1228,1000,192
200000,7109,9999,5300,10025,5300,0
150000,39883,41045,41701,1806,1462,2000
50000,47423,33843,31251,1600,1600,1200
40000,39826,40690,32183,1900,390,8000
400000,4279,100815,15906,101319,15942,82308
80000,832,416,832,0,832,0
50000,2809,187,3135,0,3141,2
170000,142118,144803,133868,7040,6165,5004
190000,47713,49242,52394,3000,5000,5000
20000,19724,19581,0,1000,0,20500
30000,12271,11791,11305,0,0,1100
20000,14492,15759,17371,1500,2000,651
390000,171189,176989,178698,10000,10000,8004
100000,82583,83398,85103,3035,3100,3100
50000,44849,41873,28077,2550,1636,1000
120000,67094,69010,70683,3000,3000,2300
80000,329,49,317,500,320,900
340000,132749,134235,128079,5290,6706,3003
110000,111271,111532,107998,6000,4016,3000
90000,390,0,-390,0,0,0
10000,2989,3454,2917,2000,1000,29
160000,0,0,0,0,0,0
170000,23535,22876,25674,0,3503,0
440000,8325,-4341,-15641,0,752,34000
310000,6023,23782,26024,18000,3000,1500
110000,106670,108727,107386,6000,3300,3012
50000,0,0,0,0,0,0
100000,97284,99542,99898,4700,2950,3100
350000,42518,31386,24540,1740,1000,452
310000,192910,188501,190938,0,7000,15001
120000,109399,109397,36850,3900,1700,1500
50000,-1159,40819,11143,48000,3009,1000
300000,10566,11293,12000,1200,1200,9427
130000,172094,156589,145398,0,3300,2500
260000,1943,855,7288,855,7288,1055
490000,-13,2639,1610,2652,1618,1237
500000,14872,53132,74478,53421,74559,1343
30000,9634,4476,8830,7,7002,13
60000,32632,34099,35525,2000,2000,3900
140000,55444,57549,60971,3000,5000,2000
180000,149525,152460,154206,7320,6100,9710
20000,18436,19219,6140,1500,1000,0
50000,40117,45598,44570,6138,0,3618
400000,24054,25381,26085,1624,1328,1022
20000,0,5536,18884,5536,14000,137
430000,8894,11198,14861,11198,14861,1400
400000,110,532,2651,587,2651,0
200000,694,2695,660,2721,660,2315
10000,656,8748,9644,10128,1200,400
80000,76292,77465,78834,3006,5250,33
140000,115743,117357,112527,5000,5000,3600
20000,24611,18920,13124,0,1200,7500
340000,411,10983,8548,11038,8591,11246
230000,5630,390,5090,390,5090,19394
120000,200,200,42200,0,42000,200
210000,8011,5832,7906,1126,2400,200
80000,45392,46723,41986,5000,2000,2000
150000,3084,-1,600,0,601,4102
130000,126750,119997,108738,5996,4148,2477
20000,17007,16200,0,0,0,8303
200000,204541,170572,80620,7186,3900,3900
200000,99,99,99,99,99,99
80000,78028,79347,76022,3200,2229,1900
80000,2688,2208,0,2208,0,1000
500000,150758,62931,21296,63256,21408,19996
50000,15641,15105,16545,0,2000,1000
200000,798,4130,6952,4150,6952,827
80000,4089,5015,2521,1042,1000,531
50000,47169,48197,47738,1804,1746,1681
130000,117471,104341,96395,3857,3734,2924
310000,2948,62593,152141,62635,100042,4017
190000,2461,8040,9640,8040,2000,0
100000,70878,72753,58789,3100,2640,2000
230000,2130,62469,62583,62469,5000,2000
70000,66174,67555,25059,3000,2000,2400
500000,8371,8759,5574,1015,5584,6348
50000,49732,48658,51802,0,4000,7
120000,0,0,0,0,0,0
80000,51644,53177,52446,3000,2037,2000
50000,11367,10982,10243,3000,1000,1000
350000,39943,40859,45398,1859,5398,5634
60000,60000,60594,57606,3100,2000,3000
200000,935,1418,-2,1418,0,122
50000,45078,44291,39408,3000,3000,947
90000,7489,5798,15112,5833,15114,0
360000,744,9613,18748,9667,18781,6729
440000,225416,220405,226731,0,10000,10000
170000,168516,168529,169956,6791,7333,4218
190000,142272,143386,141711,8007,8000,8000
290000,0,0,0,0,0,0
210000,0,1422,0,1422,0,0
20000,3395,2296,396,2296,396,396
400000,10043,17883,9322,18057,9368,15771
360000,0,0,0,0,0,0
250000,0,4190,21500,4190,25690,0
30000,27836,28998,29480,2000,1200,1000
280000,257561,270827,212405,20000,15000,0
70000,68766,70772,71622,3700,2604,0
70000,35666,18116,18397,5000,17831,17262
20000,14591,16254,16686,1900,1000,1000
350000,15179,4981,19194,4983,15084,2028
200000,21111,25562,8603,5000,5000,20089
90000,6822,6995,7884,1172,1061,0
100000,4740,3584,3609,2000,2000,2054
50000,48255,41550,35553,2400,1842,1000
280000,2158,0,0,0,0,0
50000,51106,50059,48988,0,0,0
120000,3570,3362,0,0,0,0
100000,96889,102893,99176,8513,128,3011
130000,3920,3848,942,4000,942,942
200000,196845,189104,183255,8990,7000,5500
350000,147070,109978,77151,7331,10000,5000
20000,19018,18581,19864,1327,2000,1000
150000,125995,127467,130080,5000,4723,3323
130000,9255,10264,7060,1204,1000,3990
330000,173630,178833,187820,8000,12000,7000
80000,63134,57072,55618,2087,2019,2000
10000,10281,9949,8838,25,4000,0
360000,-1808,-1808,6458,0,9091,825
120000,43488,44785,47195,2000,3200,37432
20000,7130,8185,9084,1177,1076,249
280000,199,199,-127,0,0,1548
100000,0,0,0,0,0,0
70000,63441,29091,29802,1789,1500,1089
350000,7914,4221,23907,4221,23916,25528
50000,22430,23763,24564,2000,1500,2000
470000,37342,39348,43806,2500,5000,5000
350000,297967,286352,160042,100066,5715,6005
140000,140630,142166,51334,6100,2411,2000
140000,49235,45173,39585,2517,1559,2000
380000,73903,66541,58665,2924,2555,1515
50000,33991,33168,34805,0,2500,1000
260000,97908,84773,70259,2980,2338,1911
20000,19045,20438,19771,2000,0,1000
190000,157,-1049,-2681,0,0,6475
220000,187665,175338,163018,0,11,0
230000,111691,117858,121697,8000,6000,5000
20000,7470,8492,9547,1145,1200,2000
100000,21641,22983,24290,2000,2000,1500
150000,38052,0,18600,0,18600,0
320000,11684,1127,1943,1135,1952,13375
50000,76025,78548,77882,3750,1558,1589
50000,50302,49440,49891,2100,1793,700
370000,181221,180616,114073,10073,6367,5100
150000,58337,0,0,0,0,14515
200000,390,390,390,390,390,390
200000,170,1512,-15,1525,0,1082
30000,1197,2536,1100,2600,0,0
200000,121198,123834,136629,4593,14955,5143
200000,0,1516,11533,1516,11533,189
240000,138859,136521,135459,5308,4915,4100
40000,28953,35389,34205,6918,0,6000
140000,97448,70631,0,1413,0,0
50000,50497,49289,36295,2011,5009,2000
50000,38031,31677,27240,2000,2000,5000
160000,227,0,354,861,354,1
140000,12319,0,0,0,0,61
240000,230184,228640,227399,9000,9000,7000
230000,495,466,3432,466,3461,495
200000,165074,170905,186093,10000,20000,6000
50000,44767,45719,45665,5001,2007,5003
360000,23725,45913,80945,61137,79800,42015
500000,0,0,1680,0,1680,0
20000,18977,18374,18458,0,1680,1000
80000,73113,74639,75408,3300,2600,3000
30000,616,0,0,0,0,0
80000,14376,15689,16393,1435,1139,470
30000,27101,30360,28002,4110,94,1879
200000,0,0,0,0,0,0
240000,219419,151914,159320,7000,10082,8095
280000,255317,259137,276794,9439,22000,10694
170000,1547,0,0,0,0,0
100000,89988,92388,94478,3852,4135,2200
70000,65508,50382,49271,4000,0,2000
110000,91538,84348,78925,3354,2745,2341
100000,83587,85389,86981,3151,3065,2892
80000,78246,79404,80388,3000,3001,0
300000,1496,1496,1496,1500,1500,2494
150000,52097,30188,20242,2000,1000,5003
150000,69358,42457,92213,4213,92457,5023
10000,6969,6712,7722,0,1128,281
210000,0,0,0,0,0,820
20000,19770,19463,20998,1465,4000,0
20000,6715,7736,8745,1287,1296,945
80000,63695,33283,22442,6056,652,517
270000,-173,-173,-173,0,0,0
200000,0,225,5628,225,5628,23
200000,2727,1332,2003,1332,2003,816
10000,9323,8708,0,1000,0,9601
360000,5275,24267,33473,24267,10000,20000
20000,20138,19531,18867,0,1146,532
40000,40856,39045,39825,2023,1803,1425
110000,109192,106322,67727,4300,3000,2000
50000,63889,65512,68764,2800,4000,0
100000,46430,47679,48783,2000,2000,2000
50000,21023,27270,11342,3000,1000,0
30000,15955,15410,17149,0,2000,1500
20000,7040,7897,7622,1128,0,800
100000,30094,31111,31407,1800,1100,0
80000,1462,2472,0,1502,0,492
120000,118303,98232,150952,3358,3400,6000
30000,3024,3462,390,3462,0,240
80000,59366,49079,0,15027,0,16638
170000,0,0,550,0,550,0
20000,30832,17896,17258,3500,1500,2000
50000,46311,47579,47897,2014,1332,698
300000,149893,152529,152882,7000,6000,4084
20000,300,300,300,0,0,0
130000,29252,30086,30680,2000,1793,1300
500000,2503,613,2339,1043,4401,3150
30000,9736,10453,11771,1182,1500,1761
180000,139184,141752,122164,6411,6000,5000
340000,8427,10289,9452,10300,9461,22676
480000,0,0,0,0,0,0
80000,0,0,0,0,0,0
140000,20923,19713,19385,1633,1600,800
180000,105873,90251,62144,5000,3500,1000
30000,16570,18989,18387,3000,0,4000
290000,7970,10320,10005,2482,0,1000
110000,9242,9484,13922,5000,5000,5000
60000,24200,34708,25326,11000,2000,3000
80000,3614,82,3723,0,3723,891
110000,64155,65743,66533,2621,2123,1952
20000,17614,17042,18052,0,1300,810
150000,4213,5897,2365,5914,2378,5019
240000,24469,11511,4670,11511,4670,17480
400000,18432,24198,22584,6838,2159,1000
120000,97463,99018,100493,4000,4000,4000
330000,365672,346014,334826,12350,12780,9400
30000,390,390,390,390,390,1438
100000,435,435,285,435,285,0
140000,291,291,291,291,291,291
50000,45226,46080,32218,1618,1647,1050
310000,0,0,0,0,0,0
160000,741,6339,3334,6339,3338,3090
110000,86107,83894,85037,0,4000,2100
20000,1651,0,390,0,390,390
30000,528,913,10773,913,10773,916
50000,0,835,226,835,226,0
20000,13470,14748,15761,1500,1264,2000
220000,1838,921,943,923,945,1471
460000,11469,13749,32838,13766,32871,21000
150000,0,0,0,0,0,0
50000,20211,48672,34694,36396,1662,1471
100000,98033,97995,98781,4620,4700,3900
260000,115937,118957,119649,5800,6000,8000
50000,52955,51847,50307,0,0,0
50000,46465,47776,47626,2367,1606,1198
240000,4970,0,0,0,0,0
230000,82066,80317,70854,4000,3500,6000
90000,69186,72450,73798,5000,3158,2600
20000,5473,7492,4988,2300,0,102
70000,68658,68618,61208,4500,2783,25000
260000,128208,100939,92549,17000,6000,5000
20000,14181,12467,6689,0,1000,0
150000,94409,92047,79088,5000,5000,5000
200000,196875,180428,131111,7657,4814,3921
50000,50770,50709,49814,1814,1816,2201
210000,1443,1443,1443,1443,1443,1443
360000,759,5695,1390,5702,1395,8531
30000,23860,23192,30042,0,7300,0
170000,13500,7499,7301,1315,1200,10342
500000,44462,37890,28527,7000,7000,8000
80000,45605,46669,47892,1800,2000,2000
70000,63000,64397,65253,3000,2500,0
100000,30627,31894,33049,2326,2000,1300
300000,316,316,316,316,316,316
200000,3024,11080,8736,10000,0,20000
190000,25953,1590,478,1698,478,10035
30000,23101,16480,15459,1481,1400,307
230000,0,0,3000,0,3000,1800
80000,39115,40176,39681,2000,2490,1522
280000,124,0,0,0,0,428
140000,144922,141289,137377,17,5547,3242
30000,27160,26444,28694,0,3000,0
30000,16818,20213,19590,4000,0,2000
20000,18673,17572,18584,1297,1309,822
230000,3686,5557,5816,5619,5838,7
20000,16831,20404,19621,4183,0,281
360000,21275,22517,23707,1800,1800,1000
60000,56119,57282,58533,2664,2800,2400
20000,14218,15247,16986,1562,2301,0
500000,367,15272,12925,16652,76146,67697
380000,0,4107,2517,4107,2517,716
160000,-1860,-2790,-4650,0,0,5580
170000,2400,2400,2400,0,0,0
430000,67336,53400,52214,3261,3051,1199
320000,8374,17634,38000,17634,21000,1140
180000,1100,860,1480,860,1000,0
50000,47612,97918,49376,2113,1949,685
60000,47631,48574,49476,2000,2000,2000
360000,-507,751,15369,1502,15369,200
80000,80998,63184,58346,4500,1973,3000
50000,26948,16272,1000,5017,1103,0
200000,214261,210315,206563,8000,9000,8000
460000,58312,36388,52920,36570,52937,1006
130000,78426,77613,62963,3000,3000,3000
440000,430990,436979,329814,18887,12076,10042
280000,168581,170775,166749,6000,5,5858
20000,6530,8389,10090,8389,5000,3450
60000,57925,58188,58411,2100,3000,2500
210000,194358,185907,180618,8000,10000,8000
100000,56009,58104,62126,3000,5000,7000
240000,0,0,0,0,0,0
280000,194868,178774,172045,7000,7000,6200
130000,78,78,78,0,0,0
360000,1533,-12,2493,24,2505,0
210000,203447,206683,99411,6549,4500,2407
20000,15034,17676,17100,3200,0,2600
20000,4731,6642,11508,2000,5000,6000
50000,16501,15947,18134,0,2500,0
100000,97040,65668,66046,2617,2098,1916
50000,0,0,0,0,0,0
130000,123371,125905,126524,6000,4300,4400
270000,13759,0,0,0,0,2786
50000,390,390,390,390,390,780
80000,9647,10390,10816,1206,1131,322
10000,1727,1508,3096,1508,3098,3400
190000,500,300,0,300,0,0
50000,40688,43816,42816,4100,0,1723
100000,42674,45983,46927,4000,2000,1900
150000,151822,86002,75782,2985,2700,5000
510000,548,0,0,0,0,0
110000,1362,1352,1867,1352,1867,36986
150000,1657,2277,4049,2277,4066,1665
50000,48403,48119,43590,2020,3128,1000
50000,25622,33564,25680,10122,10028,5000
360000,0,828,414,1244,2,416
10000,6524,7559,9564,1300,2300,0
210000,120098,121222,117783,4500,0,4302
370000,261021,265512,269491,10001,10000,10000
360000,3177,0,0,0,0,1672
50000,44970,48101,46993,3855,0,1694
360000,0,0,0,0,0,0
170000,86239,75600,2800,1512,2800,21881
70000,67864,68284,67375,3517,3700,71270
360000,8871,6378,26648,6411,26987,6740
230000,92230,90614,90385,3292,2755,2270
50000,12650,0,0,0,0,0
200000,1378,-22,5440,0,5462,0
140000,326,326,326,326,326,326
120000,120411,122717,118886,6300,6100,4600
280000,1401,5201,3615,5201,3615,1963
300000,26857,9505,8933,9511,8933,14357
20000,15169,17793,17207,2874,0,3490
160000,158629,162097,163567,7500,5600,5822
20000,17781,19388,19933,2000,1300,390
120000,44966,45726,40795,1690,2562,1392
290000,1961,3144,500,3148,501,0
60000,30781,25870,26964,1505,1599,900
110000,69718,67961,68306,3000,2000,2049
50000,42874,43727,28742,1862,1077,1000
630000,2731,3817,4679,1138,1000,1000
30000,23837,24948,25611,1800,1400,4000
50000,50094,50461,50994,2479,2412,1162
60000,49244,48310,41746,2000,2000,1000
150000,12593,39494,33616,38018,1203,41
10000,273,8327,9379,8327,1200,342
20000,18860,17904,15300,1360,1206,256
80000,71375,18353,94675,1414,83402,4000
160000,38695,40757,42769,3000,2700,2700
100000,103601,105282,83616,5088,3098,5010
90000,49771,52930,48683,4000,0,1312
50000,27943,31060,31293,3577,1042,0
170000,117010,119463,123476,4337,6000,5000
240000,5695,9420,16278,9420,16290,8998
80000,3002,1921,13454,1921,13454,1807
80000,69533,71314,73027,3500,3500,3000
360000,0,0,0,0,0,0
140000,51028,52112,55232,2500,4600,2200
60000,81411,52017,35423,38709,1609,661
110000,55567,65753,65379,15753,5379,5467
160000,164262,158903,150548,7900,7000,5600
200000,80,-460,4091,2230,5029,5463
280000,233717,87171,87786,10004,3066,3171
360000,296148,304249,383030,14906,97225,0
90000,13416,5206,0,7380,0,0
200000,18564,77518,82794,60000,20000,20248
50000,29394,31722,30928,3100,0,0
400000,7217,-507,-3,0,1000,8070
360000,-3,630,1019,633,1030,321
150000,88900,91812,92411,4161,2971,3151
50000,47731,45925,47041,0,2200,3600
150000,6008,8765,19674,8008,20155,63992
100000,3492,3293,326,10,650,324
310000,27289,28020,31140,1489,4415,1084
120000,0,780,780,1170,0,0
90000,82253,88238,83204,8238,3200,3000
150000,14843,14528,11317,14528,11322,14042
50000,35255,21317,22252,1690,1620,900
210000,6060,5934,9303,5983,9331,11008
300000,28077,1063,11510,1500,11516,0
110000,87514,75394,82627,4000,10090,2100
150000,150562,148689,147296,5196,3171,3699
210000,1729,1262,6867,1315,6867,2271
30000,21107,24117,24424,3374,1000,900
240000,632,0,316,0,316,632
120000,856,856,856,856,856,856
80000,31815,30672,33185,4038,3199,914
80000,31040,30259,31712,0,2000,2444
360000,2612,3218,6989,3234,7021,6
130000,72996,75241,73442,4000,0,3500
290000,322,326,652,330,652,0
240000,129600,133161,30098,7000,1030,7
60000,4553,7730,12944,3258,0,0
200000,0,0,0,0,0,0
150000,99294,96094,97642,5008,5000,2499
300000,103792,108297,75385,8401,4266,3087
30000,2590,8346,8069,6000,0,5464
250000,142477,85965,71453,7000,3000,2000
20000,17180,17715,18841,1500,1500,1000
370000,206161,203907,178625,10000,7014,6000
20000,6081,3408,4016,0,1000,100
120000,7945,3077,700,1000,1200,200
50000,19766,14066,11524,1300,1162,1000
190000,72656,38054,39410,2000,2000,1500
20000,15034,16285,20498,1500,4500,0
240000,15100,14557,24893,0,14782,0
150000,80437,84560,35726,7000,3000,3000
180000,8694,7607,6801,1500,2000,1000
180000,136613,133557,129909,6600,6000,6000
70000,45450,0,0,0,0,0
230000,441,28641,713,28200,720,1344
360000,5810,4036,2310,4041,2310,1300
120000,52266,53351,54425,2522,2559,2000
90000,74766,76470,77514,3500,2900,3100
110000,110198,107710,83913,3851,3021,1649
100000,36838,37785,32905,1607,1385,971
90000,58518,52526,45640,3006,99,1500
50000,47438,46400,49276,0,3700,0
50000,7343,7969,8832,1139,1002,13359
180000,0,0,0,0,0,0
50000,36696,46041,47890,10000,3012,1000
20000,13804,14578,15893,1300,1563,1000
20000,36060,31741,30013,0,2600,0
20000,7979,8700,9907,1000,1500,0
20000,19363,19609,-391,1200,160,20394
50000,390,390,390,390,390,390
210000,0,1828,765,1828,765,0
490000,4770,16917,739,17143,742,0
280000,0,5072,4872,5072,4900,0
200000,880,1948,3635,1948,3635,1362
100000,0,670,0,670,0,0
250000,777,-3,772,0,775,0
240000,7832,64445,11680,64461,11680,0
80000,75405,75681,72263,3000,2200,1730
100000,16918,20511,19944,4145,0,3260
30000,0,18393,7501,18393,7501,11216
180000,177061,180778,3647,8000,3653,32
80000,60918,62445,63905,2500,2500,5100
110000,1495,83590,82293,86367,2846,2755
180000,39259,41054,25590,3000,6000,1000
150000,99986,103662,103978,6800,3500,4500
50000,15377,17121,17832,2000,1300,1000
230000,1050,2203,2005,2203,0,0
340000,624,2431,595,2431,595,1193
30000,26623,27703,26753,1800,0,4100
270000,17074,28137,32602,15000,5000,5000
50000,11684,45135,34539,45135,34539,7000
130000,74020,71527,66370,5000,3000,2500
200000,31789,22289,29815,22091,29851,283
360000,14591,14828,14250,3005,3024,4004
500000,131519,127055,122368,6662,12105,8610
100000,11801,12905,14378,1600,2000,1000
270000,22821,24949,26526,2500,2000,2000
100000,64254,21178,101565,2211,81565,2625
20000,17950,17330,18560,2000,2000,1000
50000,47823,48468,50955,3144,3878,3000
200000,2147,1173,912,1173,912,1140
170000,84947,78724,68387,2000,2000,3057
20000,18540,19726,8564,2000,8568,19000
70000,56781,55327,52927,2,3,2214
260000,252,0,0,0,0,0
200000,1760,0,0,0,0,0
190000,106223,103922,106082,7500,16027,9000
220000,22599,23875,0,1875,0,0
170000,38903,37979,37069,5144,0,1508
290000,281950,263710,262786,11900,11000,7900
60000,31493,32634,30312,2000,2000,1000
100000,36925,38324,39680,2000,2000,2680
130000,632,316,0,0,0,948
360000,1126,3449,3168,3455,3168,1469
30000,3379,1715,1170,0,1100,0
20000,16122,16787,14459,2000,2000,2000
110000,600,600,600,0,0,0
130000,87289,81818,41268,5000,2000,2000
50000,49026,48983,38417,1748,1408,1000
110000,107767,108561,108895,5700,5000,2700
80000,78327,79322,76290,3000,2454,2059
150000,316,1801,1139,1801,1139,2246
80000,56340,57022,55081,2600,0,2200
320000,164511,177809,155421,15000,34000,12000
170000,897,861,3749,861,3761,1495
60000,41525,33907,27517,1815,1760,1100
180000,157074,158088,166492,5000,12552,6200
470000,59235,47091,34901,3106,5017,3007
70000,30950,33087,42935,3107,48323,0
280000,40483,42538,44561,2718,2741,1630
210000,231,1608,0,1624,0,0
300000,185327,29446,21689,1500,5000,3500
140000,158495,160681,144194,5530,6600,5100
450000,70825,17236,8680,17913,9278,114865
160000,105313,109030,109731,5416,4002,8565
50000,0,0,0,0,0,0
50000,12751,19660,14659,22660,1300,519
50000,50669,48942,27836,1613,1484,3675
150000,129911,140013,137279,12200,1000,10400
90000,23551,23607,22132,2400,1582,770
270000,225245,211517,165608,10000,118000,113300
70000,65275,68595,67916,5000,3000,3000
360000,9582,2119,10549,2139,10580,110
200000,2500,9814,0,9814,0,4379
250000,249406,256400,13600,11400,13600,3274
360000,205363,207315,211278,8000,8000,8000
20000,19565,18968,19612,0,1300,717
250000,21404,48774,28705,28705,0,4000
60000,600,600,600,0,0,0
200000,0,0,0,0,0,0
30000,25546,28820,28538,3700,718,1500
500000,0,0,0,0,0,0
280000,50415,59538,67642,10000,10000,36432
200000,1261,0,2521,0,2521,6935
360000,0,0,0,0,0,3602
50000,42115,41164,43658,0,3500,2000
60000,57041,58268,59568,2148,2303,2669
110000,100534,90201,77817,3678,1948,1285
200000,34760,37871,39879,4000,3000,4000
70000,67607,69623,71030,3700,3700,1300
220000,189976,189665,171669,15510,0,5500
20000,379,0,0,0,0,0
220000,4289,4637,1252,1031,3077,7500
180000,172584,167622,130083,1000,4052,2293
100000,43611,45415,47053,2500,2400,1845
200000,6402,5189,2394,5189,2394,15648
200000,138839,142121,193777,7001,56100,5
400000,123,123,123,123,123,0
60000,59310,60482,58748,2700,0,2100
60000,59575,51991,35435,2051,1653,680
210000,1094,1335,3056,1335,3056,213
200000,30144,32649,32425,3000,1000,1000
50000,0,0,0,0,0,0
300000,2984,-46,154,0,200,0
510000,9686,19121,9891,19121,9922,8600
160000,0,0,0,0,0,0
50000,3477,1909,1726,1909,1726,991
220000,21332,27844,33260,28567,34393,9203
20000,6792,6540,7278,0,1000,0
410000,4182,0,4120,0,4120,0
50000,42726,43072,34984,3941,1432,1000
50000,10825,11377,10760,1500,1155,368
50000,10420,8451,9641,1310,1500,500
70000,4059,5791,208,2000,0,4170
120000,120633,118741,104754,4622,3384,2589
170000,416,416,632,832,632,200
160000,1380,1481,2623,1331,2473,0
30000,30397,31148,28755,3500,0,3500
10000,0,1912,3071,1912,1200,1000
160000,189935,183501,175363,8113,6395,10000
20000,17439,18498,21335,1340,3177,0
250000,0,0,26267,0,26267,532
30000,23064,25479,24705,3100,0,791
180000,123154,126078,78070,5200,3045,3500
240000,3403,2858,3619,3502,4099,3500
30000,16368,15825,15274,0,0,2000
50000,4323,3851,2808,0,602,569
